2023-07-29 19:21:52.9229|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-29 19:26:28.7215|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:29:44.3496|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:29:44.5147|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:29:45.8425|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:29:45.8744|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:29:47.3518|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:29:47.3591|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:30:35.9733|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:30:35.9986|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:32:00.6229|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:32:00.6379|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:35:33.1710|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:35:33.4303|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:36:55.8713|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:36:55.9022|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:37:40.7759|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:37:40.8131|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:38:34.1881|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:38:34.2324|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:50:40.0904|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:50:40.4506|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:50:47.8471|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:50:47.8471|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:50:48.7297|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:50:48.7340|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:50:50.0042|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:50:50.0141|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:50:55.0695|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:50:55.0817|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:51:45.6592|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:51:45.6902|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:51:46.7262|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/5|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:51:46.7331|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/5|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:51:55.2552|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:51:55.2552|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:45:31.7119|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-29 21:45:32.5276|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-29 21:45:32.5622|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-29 21:45:32.5622|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-29 21:46:46.5940|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:46:49.7464|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:46:55.2333|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/23|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:46:55.4493|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/23|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:24.1775|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:24.2305|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:27.3834|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/22|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:27.3878|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/22|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:35.5996|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:35.6072|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:37.6381|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/22|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:37.6529|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/22|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:39.4301|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:39.4492|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:40.4200|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/21|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:40.4445|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/21|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:41.8277|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:41.8408|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:42.6543|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:42.6687|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:43.8438|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:43.8562|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:47:45.3639|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:47:45.3732|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:07.4157|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:07.4345|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:09.5460|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:09.5589|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:19.5075|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/23|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:19.5117|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/23|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:22.6173|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:22.6367|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:23.9647|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:23.9808|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:30.7226|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:30.7312|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:34.6787|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:34.6839|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:48:36.1866|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:48:36.1998|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:50:37.7184|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:50:37.7467|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:56:39.9029|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:56:40.1479|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 21:57:26.9071|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 21:57:26.9353|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
