2023-02-11 15:43:59.6001|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-02-11 18:55:44.8404|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:56:23.6522|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:56:23.6522|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:56:35.7188|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:56:35.7188|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:57:25.4252|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:57:25.4357|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:59:04.0756|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:59:04.0756|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:59:15.9525|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:59:15.9653|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:03:00.9969|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:03:01.0118|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:13:08.5922|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:13:08.6086|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:14:37.2076|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:14:37.2076|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:15:56.2774|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:15:56.2774|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:17:13.2980|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:17:13.3137|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:17:54.9313|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:17:54.9363|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:19:23.7972|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:19:23.7972|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:20:06.7012|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:20:06.7012|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:20:38.9740|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:20:38.9876|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 19:30:23.2979|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-02-11 19:30:23.8887|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 19:30:23.9093|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 19:30:23.9093|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-02-11 19:30:28.0159|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 22:51:19.4160|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-02-11 22:51:20.4470|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 22:51:20.4773|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 22:51:20.4773|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
